run_dir,name,timestamp,cuda_device,command,overrides_json
outputs/2025-12-05/10-26-26,ab0_REINFORCE_beta0.10_step0_diff0_denoise1_db0.1,2025-12-05T11:10:30.098394,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=False algorithm.schedule_matrix.difference_step_reward=False algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.denoise_bonus=0.1 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/10-26-26","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=False"", ""algorithm.schedule_matrix.difference_step_reward=False"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.denoise_bonus=0.1"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/11-10-30,ab0_REINFORCE_beta0.10_step0_diff0_denoise1_db0.25,2025-12-05T11:53:48.862310,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=False algorithm.schedule_matrix.difference_step_reward=False algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.denoise_bonus=0.25 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/11-10-30","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=False"", ""algorithm.schedule_matrix.difference_step_reward=False"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.denoise_bonus=0.25"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/11-53-48,ab0_REINFORCE_beta0.10_step0_diff0_denoise0_db0,2025-12-05T12:36:59.732920,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.step_reward=False algorithm.schedule_matrix.difference_step_reward=False algorithm.schedule_matrix.denoise_reward=False algorithm.schedule_matrix.denoise_bonus=0.0 algorithm.schedule_matrix.use_gae=False hydra.run.dir=outputs/2025-12-05/11-53-48","[""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.step_reward=False"", ""algorithm.schedule_matrix.difference_step_reward=False"", ""algorithm.schedule_matrix.denoise_reward=False"", ""algorithm.schedule_matrix.denoise_bonus=0.0"", ""algorithm.schedule_matrix.use_gae=False""]"
outputs/2025-12-05/12-36-59,ab1_REINFORCE_a3_beta0.05_db0.01,2025-12-05T13:21:02.232914,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.use_gae=False algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.entropy_beta=0.05 algorithm.schedule_matrix.denoise_bonus=0.01 hydra.run.dir=outputs/2025-12-05/12-36-59","[""algorithm.schedule_matrix.use_gae=False"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.entropy_beta=0.05"", ""algorithm.schedule_matrix.denoise_bonus=0.01""]"
outputs/2025-12-05/13-21-02,ab1_REINFORCE_a3_beta0.05_db0.1,2025-12-05T14:05:50.526695,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.use_gae=False algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.entropy_beta=0.05 algorithm.schedule_matrix.denoise_bonus=0.1 hydra.run.dir=outputs/2025-12-05/13-21-02","[""algorithm.schedule_matrix.use_gae=False"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.entropy_beta=0.05"", ""algorithm.schedule_matrix.denoise_bonus=0.1""]"
outputs/2025-12-05/14-05-50,ab1_REINFORCE_a3_beta0.05_db0.25,2025-12-05T14:49:25.481321,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.use_gae=False algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.entropy_beta=0.05 algorithm.schedule_matrix.denoise_bonus=0.25 hydra.run.dir=outputs/2025-12-05/14-05-50","[""algorithm.schedule_matrix.use_gae=False"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.entropy_beta=0.05"", ""algorithm.schedule_matrix.denoise_bonus=0.25""]"
outputs/2025-12-05/14-49-25,ab1_REINFORCE_a3_beta0.10_db0.01,2025-12-05T15:32:55.269660,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.use_gae=False algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.denoise_bonus=0.01 hydra.run.dir=outputs/2025-12-05/14-49-25","[""algorithm.schedule_matrix.use_gae=False"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.denoise_bonus=0.01""]"
outputs/2025-12-05/15-32-55,ab1_REINFORCE_a3_beta0.10_db0.1,2025-12-05T16:17:50.725060,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.use_gae=False algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.denoise_bonus=0.1 hydra.run.dir=outputs/2025-12-05/15-32-55","[""algorithm.schedule_matrix.use_gae=False"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.denoise_bonus=0.1""]"
outputs/2025-12-05/16-17-50,ab1_REINFORCE_a3_beta0.10_db0.25,2025-12-05T17:02:39.570818,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.use_gae=False algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.entropy_beta=0.1 algorithm.schedule_matrix.denoise_bonus=0.25 hydra.run.dir=outputs/2025-12-05/16-17-50","[""algorithm.schedule_matrix.use_gae=False"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.entropy_beta=0.1"", ""algorithm.schedule_matrix.denoise_bonus=0.25""]"
outputs/2025-12-05/17-02-39,ab3_GAE_actions3_best,2025-12-05T17:49:16.169779,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.use_gae=True algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.entropy_beta=0.05 algorithm.schedule_matrix.denoise_bonus=0.1 algorithm.schedule_matrix.gamma=0.95 algorithm.schedule_matrix.lam=0.9 algorithm.schedule_matrix.value_coef=0.5 hydra.run.dir=outputs/2025-12-05/17-02-39","[""algorithm.schedule_matrix.actions=3"", ""algorithm.schedule_matrix.positive_only=False"", ""algorithm.schedule_matrix.use_gae=True"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.entropy_beta=0.05"", ""algorithm.schedule_matrix.denoise_bonus=0.1"", ""algorithm.schedule_matrix.gamma=0.95"", ""algorithm.schedule_matrix.lam=0.9"", ""algorithm.schedule_matrix.value_coef=0.5""]"
outputs/2025-12-05/17-49-16,ab3_GAE_actions5_best,2025-12-05T18:36:09.701513,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.actions=5 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.use_gae=True algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.entropy_beta=0.05 algorithm.schedule_matrix.denoise_bonus=0.1 algorithm.schedule_matrix.gamma=0.95 algorithm.schedule_matrix.lam=0.9 algorithm.schedule_matrix.value_coef=0.5 hydra.run.dir=outputs/2025-12-05/17-49-16","[""algorithm.schedule_matrix.actions=5"", ""algorithm.schedule_matrix.positive_only=False"", ""algorithm.schedule_matrix.use_gae=True"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.entropy_beta=0.05"", ""algorithm.schedule_matrix.denoise_bonus=0.1"", ""algorithm.schedule_matrix.gamma=0.95"", ""algorithm.schedule_matrix.lam=0.9"", ""algorithm.schedule_matrix.value_coef=0.5""]"
outputs/2025-12-05/18-36-09,ab3_GAE_actions7_best,2025-12-05T19:22:37.664599,7,"python -m main +name=testing dataset=ts_exchange algorithm=df_prediction experiment=exp_prediction wandb.mode=disabled experiment.tasks=['training_schedule_matrix'] load=""outputs/2025-11-07/05-10-26/checkpoints/epoch=13-step=1400.ckpt"" algorithm.diffusion.sampling_timesteps=10 algorithm.chunk_size=-1 algorithm.schedule_matrix.build=True algorithm.schedule_matrix.max_roller=-1 algorithm.schedule_matrix.actions=3 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.rollout_multiple=1 algorithm.schedule_matrix.use_gae=False experiment.training_schedule_matrix.epochs=3 experiment.training_schedule_matrix.train_batch_size=512 algorithm.schedule_matrix.actions=7 algorithm.schedule_matrix.positive_only=False algorithm.schedule_matrix.use_gae=True algorithm.schedule_matrix.step_reward=True algorithm.schedule_matrix.difference_step_reward=True algorithm.schedule_matrix.denoise_reward=True algorithm.schedule_matrix.entropy_beta=0.05 algorithm.schedule_matrix.denoise_bonus=0.1 algorithm.schedule_matrix.gamma=0.95 algorithm.schedule_matrix.lam=0.9 algorithm.schedule_matrix.value_coef=0.5 hydra.run.dir=outputs/2025-12-05/18-36-09","[""algorithm.schedule_matrix.actions=7"", ""algorithm.schedule_matrix.positive_only=False"", ""algorithm.schedule_matrix.use_gae=True"", ""algorithm.schedule_matrix.step_reward=True"", ""algorithm.schedule_matrix.difference_step_reward=True"", ""algorithm.schedule_matrix.denoise_reward=True"", ""algorithm.schedule_matrix.entropy_beta=0.05"", ""algorithm.schedule_matrix.denoise_bonus=0.1"", ""algorithm.schedule_matrix.gamma=0.95"", ""algorithm.schedule_matrix.lam=0.9"", ""algorithm.schedule_matrix.value_coef=0.5""]"
